"tech_id","tech_name","category","vendor","era","lifecycle_at_study","lifecycle_current","study_id","notes"
"TECH-001","Data Mining","Analytics Discipline","Multiple","1990s-present","emerging","mainstream","1997-data-mining-buying-guide-71e463","Data mining rebranded as machine learning and predictive analytics; now dominant enterprise discipline"
"TECH-002","Decision Trees","Algorithm","Multiple","1960s-present","mainstream","dominant","1997-data-mining-buying-guide-71e463","Decision trees remain widely used; Random Forest and Gradient Boosting (XGBoost) are major extensions"
"TECH-003","Neural Networks","Algorithm","Multiple","1940s-present","emerging","dominant","1997-data-mining-buying-guide-71e463","Neural networks became deep learning; transformer models and LLMs are current dominant form (2023+)"
"TECH-004","Association Rules","Algorithm","Multiple","1990s-present","emerging","mainstream","1997-data-mining-buying-guide-71e463","Association rules (Apriori algorithm) still used in recommendation systems and market basket analysis"
"TECH-005","Massively Parallel Processing","Computing Architecture","Multiple","1985-present","mainstream","evolved","1997-data-mining-buying-guide-71e463","MMP evolved; modern distributed computing (Spark, Ray) is the successor architecture"
"TECH-006","Parallel Computing for Data Mining","Technology","Multiple","1995-present","emerging","dominant","1997-data-mining-buying-guide-71e463","Parallelism became standard in ML training; GPU computing (NVIDIA CUDA) now primary parallel compute for ML"
"TECH-007","Commercial Data Mining Platforms","Enterprise Software","Multiple","1995-2010","emerging","evolved","1997-data-mining-buying-guide-71e463","Commercial data mining platforms evolved into AutoML and cloud ML services (AWS SageMaker, Azure ML, GCP Vertex)"
"TECH-008","Predictive Analytics","Analytics Discipline","Multiple","1990s-present","emerging","dominant","1997-data-mining-buying-guide-71e463","Predictive analytics became standard business practice across financial services, retail, telecom"
"TECH-009","Clustering Algorithms","Algorithm","Multiple","1960s-present","mainstream","dominant","1997-data-mining-buying-guide-71e463","K-means and other clustering algorithms remain widely used; deep learning-based clustering extended"
"TECH-010","Customer Behavior Analysis","Business Application","Multiple","1990s-present","emerging","dominant","1997-data-mining-buying-guide-71e463","Customer behavior/churn analysis became standard; powers subscription businesses and e-commerce globally"
