code_id,code_type,code_value,label,description
mt-ia,methodology_code,IA,Industry Analysis,Analyst assessment and industry-level analysis based on market knowledge and expert opinion
mt-fr,methodology_code,FR,Field Research,Primary research including customer interviews and vendor briefings
mt-cp,methodology_code,CP,Competitive Profiling,Structured comparison of vendor capabilities products and market positions
mt-sr,methodology_code,SR,Secondary Research,Analysis based on publicly available information and secondary sources
et-vendor,entity_type,vendor,Vendor,Technology vendor selling products or platforms
et-isv,entity_type,isv,Independent Software Vendor,Software company building applications on third-party platforms
et-si,entity_type,systems-integrator,Systems Integrator,Professional services firm specializing in technology implementation
et-rf,entity_type,research-firm,Research Firm,Market research and analyst organization
et-telecom,entity_type,telecommunications,Telecommunications Carrier,Telecommunications service provider or equipment vendor
es-active,entity_status,active,Active,Organization currently operating under same or related brand
es-acquired,entity_status,acquired,Acquired,Organization acquired by another entity and absorbed
es-dissolved,entity_status,dissolved,Dissolved,Organization ceased operations
es-merged,entity_status,merged,Merged,Organization merged with one or more entities to form new entity
es-renamed,entity_status,renamed,Renamed,Organization continues under different name
es-split,entity_status,split,Split,Organization divided into two or more separate entities
es-unknown,entity_status,unknown,Unknown,Current status could not be determined
tl-obsolete,lifecycle_current,obsolete,Obsolete,Technology no longer in active commercial use
tl-legacy,lifecycle_current,legacy,Legacy,Technology still in use but no longer actively developed or sold
tl-active,lifecycle_current,active,Active,Technology in active commercial use and development
tl-emerging,lifecycle_at_study,emerging,Emerging at Study Date,Technology was newly emerging at time of study
tl-growth,lifecycle_at_study,growth,Growth at Study Date,Technology was in growth phase at time of study
tl-mature,lifecycle_at_study,mature,Mature at Study Date,Technology was mature/established at time of study
ot-market-assessment,observation_type,market-assessment,Market Assessment,Qualitative or quantitative assessment of market conditions
ot-market-size,observation_type,market-size,Market Size,Quantitative estimate of market value or volume
ot-market-driver,observation_type,market-driver,Market Driver,Identified force driving market growth or change
ot-competitive-position,observation_type,competitive-position,Competitive Position,Assessment of vendor competitive standing
ot-product-spec,observation_type,product-spec,Product Specification,Technical specification or product capability detail
ot-product-feature,observation_type,product-feature,Product Feature,Specific feature or capability of a product
ot-product-announcement,observation_type,product-announcement,Product Announcement,New product or program announcement
ot-pricing,observation_type,pricing,Pricing,Product or service pricing information
ot-deployment-metric,observation_type,deployment-metric,Deployment Metric,Metric related to product deployment or adoption
ot-org-metric,observation_type,org-metric,Organizational Metric,Metric about an organization such as headcount or revenue
ot-financial-metric,observation_type,financial-metric,Financial Metric,Financial data about a company
ot-analyst-prediction,observation_type,analyst-prediction,Analyst Prediction,Forward-looking prediction made by analyst
ot-analyst-assessment,observation_type,analyst-assessment,Analyst Assessment,Analyst evaluative assessment or recommendation
ot-technology-assessment,observation_type,technology-assessment,Technology Assessment,Assessment of technology capabilities or limitations
ot-standard-adoption,observation_type,standard-adoption,Standard Adoption,Status of technology standard adoption
ot-partnership-metric,observation_type,partnership-metric,Partnership Metric,Information about partnerships or alliances
ot-migration-strategy,observation_type,migration-strategy,Migration Strategy,Approach for technology migration or transition
ot-planned-feature,observation_type,planned-feature,Planned Feature,Announced but not yet available product feature
ot-open-standards,observation_type,open-standards,Open Standards,Information about open standards compliance or API design
ot-buyer-profile,observation_type,buyer-profile,Buyer Profile,Description of target customer or buyer characteristics
ot-competitive-landscape,observation_type,competitive-landscape,Competitive Landscape,Overview of competitive market structure
ot-program-benefit,observation_type,program-benefit,Program Benefit,Articulated benefit of a program or initiative
ot-sales-channel,observation_type,sales-channel,Sales Channel,Information about distribution or sales approach
ot-market-positioning,observation_type,market-positioning,Market Positioning,Strategic market positioning information
ot-strategy-assessment,observation_type,strategy-assessment,Strategy Assessment,Assessment of strategic approach or direction
ot-org-attribute,observation_type,org-attribute,Organizational Attribute,Non-financial attribute of an organization
ot-market-need,observation_type,market-need,Market Need,Identified unmet need in the market
ot-partnership-type,observation_type,partnership-type,Partnership Type,Type and nature of a partnership arrangement
ot-co-opetition,observation_type,co-opetition,Co-opetition,Competitive-cooperative relationship between parties
ot-technical-specification,observation_type,technical-specification,Technical Specification,Detailed technical specification
ot-smart-contact-components,observation_type,smart-contact-components,Smart ContAct Components,Components of HP Smart ContAct program
ot-deployment-mode,observation_type,deployment-mode,Deployment Mode,Mode or configuration of product deployment
conf-high,confidence,high,High Confidence,Directly stated in source text with clear evidence
conf-medium,confidence,medium,Medium Confidence,Inferred from source text or based on partial evidence
conf-low,confidence,low,Low Confidence,Uncertain inference or speculation
st-product-profile,study_type,product-profile,Product Profile,In-depth evaluation profile of a vendor product or program
